title,company,salary,location,link,platform
Lead Software Engineer - SRE,Klaviyo,235000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=33a2b9c933a698d3&bb=yQ38y3_OkvDKicTSbBm4L4p43tsQn2X0gUo_Sr8Hdbiv2ep8FGq5CxnvQUla8BCEm01pyaqOv4xSxDLGY0inB8Nfhga7Gyw7rlxv-nLYWJGFs2rohCaQamivJv7Zi5tr&xkcb=SoD367M34XPu9DwpcZ0CbzkdCdPP&fccid=398c4fa163ac001f&vjs=3,I
Lead Software Engineer - Events,Klaviyo,235000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=8facdb0d2588d1a5&bb=i7UOZno8Kywzd1CZpCrbqrpOFoNVS1ZroRpRSeneFooQxrmeyFuc0Wpp314ql_77l_mFTlzbbIX3HCQ7qAu8wh8wNM56L6ybqJmU5yMCBex1OZ1zolHw_rdB0YTYy6oh&xkcb=SoAt67M34XPvQC3qXR0CbzkdCdPP&fccid=398c4fa163ac001f&vjs=3,I
Lead Data Engineer - Data Automations,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-data-engineer-data-automations-klaviyo-JV_IC1154532_KO0,35_KE36,43.htm?jl=1009505355897",G
"State Estimation Engineer, Sensor Fusion (R2682)",SHIELD AI,228000.0,"Boston, MA","https://www.glassdoor.com/job-listing/state-estimation-engineer-sensor-fusion-r2682-shield-ai-JV_IC1154532_KO0,45_KE46,55.htm?jl=1009320816446",G
"Principal Software Engineer, Architecture",DigitalOcean,226000.0,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=29379807dc3e34c8&bb=wPAOm0QLgKIdnE0mzMTWZi2XU6FosKc3xMVbIUctHj2MZ7r9gt50rjZFaaJpIp9gc1JaULB35ngp15EcwKQBHIQw-kuGO528Zh17gVWNVazO_ey80ZgFauKO6_7fXXne&xkcb=SoCU67M34XPr5KQpcZ0BbzkdCdPP&fccid=61a3c30968b3442a&vjs=3,I
"Principal Software Engineer, Architecture",DigitalOcean,226000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-architecture-digitalocean-JV_IC1154532_KO0,40_KE41,53.htm?jl=1009504202602",G
Principal Software Engineer - Java,Veeva Systems,225000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=462e9295d1a1b1d5&bb=HeB_MExK91kRGMcskz_-5Q3IDcW-jc6uF5-dLk34W6LrEahHxiKXvp5SViFf6H--u2FqiM5t8LMW-8dVvYjTDC3OrSPI_oYyi4KmwTtjrZSXCzAKJskLUkcH1mYnbSkr&xkcb=SoCy67M34XPR6gAVcT0vbzkdCdPP&fccid=353eb997fc901045&vjs=3,I
Principal Software Engineer - Search - Lucene,Veeva Systems,225000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-search-lucene-veeva-systems-JV_IC1154532_KO0,41_KE42,55.htm?jl=1009442561890",G
Principal Software Engineer - Front End,Veeva Systems,225000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=7236766f4cce4e3d&bb=5IAP41XUCfkrsEsECOs0GwTQzkLJap9dJ4rWxJSTZxoqLaZjcS0kEnDfvBZhbFJt36MFy5R0sn326Mkum62gRxmb4_lNS4xI49jk7Fo2FYJuXjcecgFjmgJlR5PLoBUC&xkcb=SoA167M34XPTnKyTwx0CbzkdCdPP&fccid=353eb997fc901045&vjs=3,I
Principal Software Engineer,"Red Hat, Inc.",216530.0,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=4d9832c929bebbb5&bb=fkRvXQlfmfP53A2u_sTVaSoQR2m9o7NlkAZjX5e82jd3xRXAYk6w4TH9ogXL8_l6kdIzzH7VCU2mp17bbySpVtlGuThhH7MzATyn_g4JNVvdlQjrv4SI5g%3D%3D&xkcb=SoA367M34XPSW1yTwx0ObzkdCdPP&fccid=e24a60f01d1882d1&vjs=3,I
Principal Software Engineer,"Red Hat, Inc.",216500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-red-hat-inc-JV_IC1154532_KO0,27_KE28,39.htm?jl=1009553304721",G
Principal Software Development Engineer,CVS Health,216300.0,"Remote in Boston, MA 02201",https://www.indeed.com/rc/clk?jk=0c894ad99b47a917&bb=7k3k-ZMoXbRAH4-NQ37OkVWzcrJ-h6paap8aQubd966ymb5MuQjqC4d97p34QtMH0gB1HL4vLtCns6nCUxtHBzjYrnUabaIJmyTbokbxeoTMtlzNcM2-lA%3D%3D&xkcb=SoDJ67M34XPSBg2TSR0MbzkdCdPP&fccid=be3b11aa573faee7&vjs=3,I
Principal Software Development Engineer,CVS Health,216000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-development-engineer-cvs-health-JV_IC1154532_KO0,39_KE40,50.htm?jl=1009336763818",G
Principal Software Engineer,Microsoft,216000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-microsoft-JV_IC1154532_KO0,27_KE28,37.htm?jl=1009556360074",G
Principal Software Engineer,Microsoft,215800.0,"Boston, MA 02199 (Back Bay area)",https://www.indeed.com/rc/clk?jk=28be616096891f0c&bb=RfRewYKTbOJrsHDoAzzMDh5Llmdt_PMu8yYV8HYFhCiQnyt2KbqCBN0yhcg_x2iCcJ0x-E5hkoQrPsaaoYIn3hGUw5VM9_F-zvemE-GhBxrkM0fckXWiWg%3D%3D&xkcb=SoAt67M34XPTSr2oJh0ObzkdCdPP&fccid=734cb5a01ee60f80&vjs=3,I
Python Engineer (Top Secret Clearance),Better Talent Advisors,215000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=4f99d1b2a130714e&bb=TsNY_6flhXsy9v18oqJl5M62IoJvWSahC9zUUUKFmtXF4TEvKyGgUOIGbrNZR0ven96rfDLzHKFGkQdaZU6s3uwEmvDvBqhqFjoU6QoHQokuHQO1qH37zVTqWXQvVbHy&xkcb=SoD367M34XPuYuWTVZ0BbzkdCdPP&fccid=a9ac37d9721dd9ff&vjs=3,I
"Software Engineering Manager, Infrastructure",Meta,214000.0,"Boston, MA 02142 (East Cambridge area)",https://www.indeed.com/rc/clk?jk=6a6fb2e16285f40a&bb=lMyHXdnCZ_HE2hBNEeb6bUQcQQc-iFEpTdmX2U7qGd1YEeocXxUmvp5lRUc7227pIMJa4GfciaXgN3KF_D6gl6Igif6lZM6zfGpTlllNIMA_x_pXJJZwlQ%3D%3D&xkcb=SoDj67M34XPvwUWTSR0GbzkdCdPP&fccid=ba07516c418dda52&vjs=3,I
"Software Engineering Manager, Infrastructure",Meta,214000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-infrastructure-meta-JV_IC1154532_KO0,43_KE44,48.htm?jl=1008882787219",G
Software Engineer - Perception,Zoox,212500.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=a52802681a8223ca&bb=rsnJQTSLlYo4Cqmnhfr5tCKx6xjwZLJXPo7CCiZxpQcdOCn3CaVYuEI8nA4RgpH7jWaOfzc0qsfQR_BrEJnQ3C_Ms7Q_tQt6hXGOLzbsere6bo8z4TXBNirj96hMwTfz&xkcb=SoA767M34XPtfdAVcT0AbzkdCdPP&fccid=44f9aa469b1c1a0c&vjs=3,I
"Senior Software Engineer, Observability",Roku,211500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-observability-roku-JV_IC1154532_KO0,38_KE39,43.htm?jl=1009400989774",G
Senior Frontend Software Engineer,Anduril Industries,210000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=4c1602a14f8609fe&bb=4FMy5nQVLxhEstEoWwHMU6XH1IWCWxbBqXTbH4Z_PXyE_-tkKaot1Z90DpwwZlQNUhdi-jBGLBwzj4OUT_PlwKBiT_ltf3aTImL2m4abSa97851NVUy1sL0GLj3Z0-U2&xkcb=SoBs67M34XPUNZWTSR0PbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
Senior Software Engineer - Real Time Systems,Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-real-time-systems-anduril-industries-JV_IC1154532_KO0,42_KE43,61.htm?jl=1009551656797",G
Senior Software Engineer,Anduril Industries,210000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=ac3b5387f4f8571b&bb=TVoubLPO97b-r0OZgk9a-dLUYckXpYaoX8Akm38t_A_WoV4AFr0Kb6y-2AHlVmha8v1ilYOFLQq7oI52DS-edmgsV3gPPSWy0lYL3vkIsOK_2YDnPkJb-qzq6Dfnw7DU&xkcb=SoDz67M34XPQS6AVcT0HbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
Senior / Principal Gameplay Engineer,CD PROJEKT RED,209500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-principal-gameplay-engineer-cd-projekt-red-JV_IC1154532_KO0,34_KE35,49.htm?jl=1009346897016",G
.Principal Software Engineer - AI Engineering,Context Labs,209000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-ai-engineering-context-labs-JV_IC1154545_KO0,42_KE43,55.htm?jl=1009300545954",G
"Staff Software Engineer, Embedded Applications (R2655)",SHIELD AI,208000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-embedded-applications-r2655-shield-ai-JV_IC1154532_KO0,51_KE52,61.htm?jl=1009150893333",G
Full Stack Engineer,Fidelity TalentSource,208000.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-engineer-fidelity-talentsource-JV_IC1154532_KO0,19_KE20,41.htm?jl=1009534038718",G
"Technical Lead I, Front End - Fintech",HubSpot,206900.0,"Remote in Cambridge, MA",https://www.indeed.com/rc/clk?jk=e3284e3c8d6832b1&bb=pcfis8JXkcC96luTfbSz0eFPHOinQDJ--B3MqJ9wsN5avR67SEsdKb1Bbbjzf0Dw40FjHayicvccSeZoIeijNd7zU4tgHlOAtDeLfvtDFceOxxryH5TlSy_ul2yMfhnl&xkcb=SoCi67M34XPUjCwpcZ0BbzkdCdPP&fccid=21bb811abc2058c6&vjs=3,I
"Senior Software Engineer - AI, Artificial General Intelligence | Inference Engines",Amazon.com Services LLC,206500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-ai-artificial-general-intelligence-inference-engines-amazon-com-services-llc-JV_IC1154532_KO0,77_KE78,101.htm?jl=1009510741947",G
"Staff Software Engineer, Frontend",Suno,205000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=1b3f2f6870bd0285&bb=r35zuU9teVFaJini2paLSx8hxrTLz0EzOhpZZOlHPWbwL_F_icqb9PoBB7XJeOQ8V84Xj2BkfqPcdgs2u1X4JKyk4kj5ipijkcjXIHIKz6t8RJU44dFaX8_ZelVTU4DN&xkcb=SoBy67M34XPTORAVcT0CbzkdCdPP&fccid=a166cd977763c895&vjs=3,I
Head of Product Software,Pison Technology,202500.0,"Boston, MA","https://www.glassdoor.com/job-listing/head-of-product-software-pison-technology-JV_IC1154532_KO0,24_KE25,41.htm?jl=1009274797919",G
Global IT Software Engineer Senior Manager - GenAI,Boston Consulting Group,201500.0,"Boston, MA","https://www.glassdoor.com/job-listing/global-it-software-engineer-senior-manager-genai-boston-consulting-group-JV_IC1154532_KO0,48_KE49,72.htm?jl=1009526962799",G
"AIML - Machine Learning Engineer, Siri and Information Intelligence",Apple,201500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/aiml-machine-learning-engineer-siri-and-information-intelligence-apple-JV_IC1154545_KO0,64_KE65,70.htm?jl=1009521917844",G
"Staff Software Engineer, Platform","Vivint, Inc.",199500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-platform-vivint-inc-JV_IC1154532_KO0,32_KE33,43.htm?jl=1009543418016",G
Principal Backend Node Engineer,Motion Recruitment,197500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-backend-node-engineer-motion-recruitment-JV_IC1154532_KO0,31_KE32,50.htm?jl=1009532314096",G
Principal Software Engineer,SimpliSafe,196000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-simplisafe-JV_IC1154532_KO0,27_KE28,38.htm?jl=1009553044506",G
Senior Software Engineer - Tracking & Estimation,Anduril Industries,195000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=76f98649904ff73a&bb=9BRc5-XmmRkzYYOc0X_Pf9AAELBaUi91Tga3QlOLnD6Hk_ob65_4z6phkrKBOH70YbRmmyhbf5iXQXMolxMxNSemFZi1-ZntBixjyp5KhLkCWGQMwUgTpwUVBdwy6kF1&xkcb=SoBb67M34XPRGKwpTJ0fbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3,I
Motion Planning Engineer,Anduril Industries,195000.0,"Boston, MA","https://www.glassdoor.com/job-listing/motion-planning-engineer-anduril-industries-JV_IC1154532_KO0,24_KE25,43.htm?jl=1009551656812",G
"Solutions Engineer, Software (Investments Technology)",Liberty Mutual,194050.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=fa3a8bef4fde303a&bb=pcfis8JXkcC96luTfbSz0UUoYO-sozqAuZNaL8rFLp5xtSfAnevwUdF2R_w2ezsmCI_Rolcmftf16tYGjlJd7kzRbSHmmzx1ucjhH8APreZOjjobmNlTYA%3D%3D&xkcb=SoCY67M34XPUjCwpcZ0HbzkdCdPP&fccid=f33a9750898d12d4&vjs=3,I
.Principal Backend Engineer - Distributed Systems,Context Labs,194000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-backend-engineer-distributed-systems-context-labs-JV_IC1154545_KO0,46_KE47,59.htm?jl=1009530268841",G
"Distinguished Software Engineer, Detection & Response",Rapid7,190500.0,"Boston, MA","https://www.glassdoor.com/job-listing/distinguished-software-engineer-detection-response-rapid7-JV_IC1154532_KO0,50_KE51,57.htm?jl=1009524714803",G
Senior Software Engineer - Front End,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-front-end-veeva-systems-JV_IC1154532_KO0,34_KE35,48.htm?jl=1007769265633",G
Senior DevOps Engineer - Observability,EvolutionIQ,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-devops-engineer-observability-evolutioniq-JV_IC1154532_KO0,36_KE37,48.htm?jl=1009529713652",G
"Solutions Engineer, Software",Liberty Mutual,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/solutions-engineer-software-liberty-mutual-JV_IC1154532_KO0,27_KE28,42.htm?jl=1009528022321",G
Senior Software Engineer - Java,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-java-veeva-systems-JV_IC1154532_KO0,29_KE30,43.htm?jl=1007769265402",G
Senior Software Engineer - Infrastructure,Veeva Systems,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-infrastructure-veeva-systems-JV_IC1154532_KO0,39_KE40,53.htm?jl=1007769265670",G
"Engineering Manager, Android Engineering",Axon,190000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=cb5349814857c7d5&bb=TsNY_6flhXsy9v18oqJl5B4fLQtTISVfEAqR8xurewv9zLA0JXuramB4SPeDz5SeecoTvr1Qfb4H-nGc9D8qWrJEU2kyXjhGkxe4rOXzBBlPMezbYuODWqeJ-jJTAkCs&xkcb=SoBq67M34XPuYuWTVZ0CbzkdCdPP&fccid=72b6c36250909407&vjs=3,I
Senior Software Engineer - Full Stack,Veeva Systems,190000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=31082f46b3820b58&bb=r35zuU9teVFaJini2paLS7QgBbjakxxgprl67IYhTiV8RLUfs6xkWwFyA8KjFbISfLmaLEf9Z7GizFvclsJMLr1TEFk6HMMrtJd-QCB1460EmxBN2Ifk5zGm6ygWsKde&xkcb=SoCb67M34XPTORAVcT0NbzkdCdPP&fccid=353eb997fc901045&vjs=3,I
"Senior Software Engineer, Product Security",Klaviyo,190000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-product-security-klaviyo-JV_IC1154532_KO0,41_KE42,49.htm?jl=1009367934151",G
"Staff Software Engineer (Backend, Platform)",WHOOP,189500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-backend-platform-whoop-JV_IC1154532_KO0,40_KE41,46.htm?jl=1009457456112",G
.Principal Backend Engineer - Immutably™,Context Labs,188000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-backend-engineer-immutably-context-labs-JV_IC1154545_KO0,36_KE37,49.htm?jl=1009300545958",G
Manager - Kinematics Software Engineering - Surgical Robotics,Medtronic,188000.0,"Boston, MA","https://www.glassdoor.com/job-listing/manager-kinematics-software-engineering-surgical-robotics-medtronic-JV_IC1154532_KO0,57_KE58,67.htm?jl=1009382147789",G
Software Engineering Manager - Surgical Robotics,Medtronic,188000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-surgical-robotics-medtronic-JV_IC1154532_KO0,46_KE47,56.htm?jl=1009379434850",G
Senior Backend Software Engineer,S&P Global,187500.0,"Cambridge, MA 02138",https://www.indeed.com/rc/clk?jk=e7f0e5e5abf9d632&bb=5IAP41XUCfkrsEsECOs0G3LCADiH50iEUcvH2IWcTBHIdq6rV6NTTxrAHBWLh2nYkSiJ_mAZ7QtH4b8ntG39kHnGSLGSJe18MRdZbyLXfJaSWmP_kRMwOdCKG9mkj2XO&xkcb=SoCo67M34XPTnKyTwx0BbzkdCdPP&fccid=b716e44d2c6283e7&vjs=3,I
Senior Backend Software Engineer,S&P Global,187500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-backend-software-engineer-sp-global-JV_IC1154545_KO0,32_KE33,42.htm?jl=1009469533492",G
Senior Software Engineer (PaaS Insights),DigitalOcean,184000.0,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=05a077ea175f6c91&bb=-Tq-muvmhXSjrU4R4H7H8ZWAg0wG5vGjNeuOtpZ3kAanY8RXihkEKrkBJEeEpf-kCoL7kj_d4st84RJt3UnXIg2DAYF_wifTpEy1hdHG22YsLuVJeIVnDaRA8D5uWyzD&xkcb=SoDl67M34XPtyrXqXR0GbzkdCdPP&fccid=61a3c30968b3442a&vjs=3,I
Siemens Teamcenter Manager,Deloitte,183600.0,"Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=28404431640c12bf&bb=CKopwWWtVrbFuuqMhJq7g9rTnslvp8ASyLNJSu1F6IEf-SWbPd4BBccXMi-gjfJ1H4vIJeDKTw-jYxfBcdoXMBbrKsO5r2gkcBmYr5r91WTwF2knmbII1A%3D%3D&xkcb=SoB867M34XPqgn3qXR0NbzkdCdPP&fccid=9e215d88a6b33622&vjs=3,I
Software Engineering Manager,Oneiro,183500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-oneiro-JV_IC1154532_KO0,28_KE29,35.htm?jl=1007158863585",G
Software Engineer - Mission Autonomy,Anduril Industries,183000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-mission-autonomy-anduril-industries-JV_IC1154532_KO0,34_KE35,53.htm?jl=1009551656925",G
Sr Software Engineer - DCT Team,SimpliSafe,182500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-dct-team-simplisafe-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009497048362",G
Software Engineer - Tax Calculation Engine - US Tax - Manager,PRICE WATERHOUSE COOPERS,182150.0,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=d0abde4b67cde8ac&bb=u4nZ-BbsWjGqz8EbcNQ8JQmrCxnYLi0N5wKRzjcoFkO8Rm-KRtVzv6xMYhMp-8_8BpRsWvvxPxeqmByxtzT3sxGOrTkXZqODHX83BJOyr97nTU4xHquZj9I9M6FElT_F&xkcb=SoCE67M34XPqe0WTVZ0MbzkdCdPP&fccid=5e964c4afc56b180&vjs=3,I
Principal Software Engineer,Grand Circle LLC,182000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-grand-circle-llc-JV_IC1154532_KO0,27_KE28,44.htm?jl=1009543400051",G
"Senior Software Engineer, GT Regression",Motional,181000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-gt-regression-motional-JV_IC1154532_KO0,38_KE39,47.htm?jl=1009478680496",G
Lead React Native Engineer,Motion Recruitment,180000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-react-native-engineer-motion-recruitment-JV_IC1154532_KO0,26_KE27,45.htm?jl=1009549943810",G
Senior Embedded Software Engineer,Motional,180000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-motional-JV_IC1154532_KO0,33_KE34,42.htm?jl=1009551360602",G
Senior Software Engineer II (Droplet Team),DigitalOcean,180000.0,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=b2a9ba5446d08601&bb=fkRvXQlfmfP53A2u_sTVac-NB3Ax8S34C3iz5Gr7xzwhsCDsgi9JdCxyj6Im8vJy_Y1okNaO-lB-DbVbXsEumEJ6wiOe1mglivi8P6TcRCsiT2D3eECjglO-pRteEJF_&xkcb=SoDk67M34XPSW1yTwx0HbzkdCdPP&fccid=61a3c30968b3442a&vjs=3,I
Python Engineer with Golang Experience,Motion Recruitment,180000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/python-engineer-with-golang-experience-motion-recruitment-JV_IC1154545_KO0,38_KE39,57.htm?jl=1009527714642",G
Senior Embedded Software Engineer,Motional,180000.0,"Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=a0af0c857d402176&bb=yQ38y3_OkvDKicTSbBm4Ly4RkBevDv2rN4dFjRX0IHSrZuJiXOC09GVPuUmL_Lzfe90-gYwzf5R3tB2rB3nSolgoSrEeCaTHGxmiu2KBbpPDwa-3LH0Ry5vW-lWptM6b&xkcb=SoB567M34XPu9DwpcZ0FbzkdCdPP&fccid=86e1d3bf79028267&vjs=3,I
Sr. Firmware Engineer,Pison Technology,180000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-firmware-engineer-pison-technology-JV_IC1154532_KO0,20_KE21,37.htm?jl=1009489989345",G
Senior Backend Python Engineer,Motion Recruitment,180000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-backend-python-engineer-motion-recruitment-JV_IC1154545_KO0,30_KE31,49.htm?jl=1009529654878",G
Senior Firmware Engineer II,Samsara,179500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-firmware-engineer-ii-samsara-JV_IC1154532_KO0,27_KE28,35.htm?jl=1009517554656",G
Principal Product Software Engineer - Service Delivery Executive,Capgemini,179500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-product-software-engineer-service-delivery-executive-capgemini-JV_IC1154532_KO0,62_KE63,72.htm?jl=1009554628178",G
Senior Firmware Engineer II,Samsara,179026.5,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=0867511aaf9fb12f&bb=TsNY_6flhXsy9v18oqJl5IP3XnoqJdhYrrVUP3wQt3n7x1kJ-Ur5sRbl9NWwjmDe0hDfYjK0fMeemmm6W0cQweARKR-hQCCjF4HoO5FcdU2Wn5Kp7hnYF8JgMg9rUfMX&xkcb=SoC567M34XPuYuWTVZ0LbzkdCdPP&fccid=4a9c3fc37e5f1a80&vjs=3,I
"Senior Software Engineer, Precision Health Platform",Verily,179000.0,"Boston, MA",https://www.indeed.com/rc/clk?jk=66afbc477eb19af3&bb=cDid8Xlq6x4qQInRAvou2Si_Ab39fqtEACChxDZBqc5zzvabaKZ4t5DQDUUKPi3hmrIOnPoLutO2SwohZDlYO-qsEt_JPYNS0U5AX6XUJMQRP4OLSqpN1iupvtAC7jCp&xkcb=SoB567M34XPQAkQpbh0AbzkdCdPP&fccid=476d93416db83bc2&vjs=3,I
"Senior iOS Software Engineer, Verily Me",Verily,179000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-ios-software-engineer-verily-me-verily-JV_IC1154532_KO0,38_KE39,45.htm?jl=1009498485300",G
Senior Software Engineer (Device42),Freshworks,177500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-device42-freshworks-JV_IC1154532_KO0,33_KE34,44.htm?jl=1009555833903",G
Director of Release Management and Software Quality,Cohere Health,177500.0,"Boston, MA","https://www.glassdoor.com/job-listing/director-of-release-management-and-software-quality-cohere-health-JV_IC1154532_KO0,51_KE52,65.htm?jl=1009519409226",G
Staff Software Engineer (Python / AI + ML SaaS),EvolutionIQ,177500.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-python-ai-ml-saas-evolutioniq-JV_IC1154532_KO0,41_KE42,53.htm?jl=1009517009699",G
